index,timestamp,event_type,event_payload,previous_hash,event_hash
1644,2026-05-08T06:34:39.600636+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.01,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.01 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:34:39.589945+00:00""}",251c64dea97089f9acb64b7ce7cceb92ec467a17470d8053edc2ea491104a51e,8accc1fdf14c6ee07ef13db994a77983b9a3ffd959c16dd9049b062f53b78ada
1645,2026-05-08T06:34:54.672458+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.06,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.06 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:34:54.662071+00:00""}",8accc1fdf14c6ee07ef13db994a77983b9a3ffd959c16dd9049b062f53b78ada,4d1cfc305cc901bab1b2516e2d92740f8e5a749b3a06d3d371a36cfce42f77e3
1646,2026-05-08T06:35:09.729896+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.01,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.01 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:35:09.718878+00:00""}",4d1cfc305cc901bab1b2516e2d92740f8e5a749b3a06d3d371a36cfce42f77e3,1d023cff25d41b41df09df1d4e7a3abf056e08a0f01ea48fe788fd4003788e10
1647,2026-05-08T06:35:24.785350+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.05,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.05 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:35:24.774738+00:00""}",1d023cff25d41b41df09df1d4e7a3abf056e08a0f01ea48fe788fd4003788e10,841e21b8360c7c9624b4f808998859c2481480e3f29a78247a59d5832124ce50
1648,2026-05-08T06:35:39.837009+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.00 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-08T06:35:39.826844+00:00""}",841e21b8360c7c9624b4f808998859c2481480e3f29a78247a59d5832124ce50,b72067651ad092708482450b91b5a1434028497e2ae370e3bfee1e3bc967d64c
1649,2026-05-08T06:35:54.899410+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.08,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.08 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:35:54.888170+00:00""}",b72067651ad092708482450b91b5a1434028497e2ae370e3bfee1e3bc967d64c,c98061013da2063eff152e2a43aa857b631936331de6de0b242ef405a880278f
1650,2026-05-08T06:36:09.935594+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.01,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.01 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:36:09.927766+00:00""}",c98061013da2063eff152e2a43aa857b631936331de6de0b242ef405a880278f,99983092e2ae14008552d1ad30a5277b9c95db95508e901cefebb5712174523f
1651,2026-05-08T06:36:24.990458+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.06,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.06 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:36:24.980004+00:00""}",99983092e2ae14008552d1ad30a5277b9c95db95508e901cefebb5712174523f,37a1707b52ba9ff61a9e4f1dbc728c92645ab0cdf160c6cf58bc7341d60ff5d6
1652,2026-05-08T06:36:40.049005+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.03,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.03 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:36:40.037932+00:00""}",37a1707b52ba9ff61a9e4f1dbc728c92645ab0cdf160c6cf58bc7341d60ff5d6,751afea72a20b0a2322c7663bf7b6bb097398fc8098826be05806be3e330a08c
1653,2026-05-08T06:36:55.111288+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.05,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.05 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:36:55.100430+00:00""}",751afea72a20b0a2322c7663bf7b6bb097398fc8098826be05806be3e330a08c,98bb1d54e56ccbaf9eaccdf24c54eed72381cb57480afa50153df35d6961cd1f
1654,2026-05-08T06:37:10.168903+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.03,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.03 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:37:10.157996+00:00""}",98bb1d54e56ccbaf9eaccdf24c54eed72381cb57480afa50153df35d6961cd1f,30cd6f298a7061d42c4561ec63b661ebc405426c3955ae92bedfccd35d858512
1655,2026-05-08T06:37:25.231706+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:37:25.220847+00:00""}",30cd6f298a7061d42c4561ec63b661ebc405426c3955ae92bedfccd35d858512,fb77db082a2f507cc32d04e5be5723479ed846b77ee8656b8313440031f27f40
1656,2026-05-08T06:37:40.291522+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.02,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.02 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:37:40.280643+00:00""}",fb77db082a2f507cc32d04e5be5723479ed846b77ee8656b8313440031f27f40,09948baeaa6c856d67a15b5c91e7cc195d15945f322058d23bcebc8cf7308834
1657,2026-05-08T06:37:55.357866+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.06,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.06 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:37:55.346962+00:00""}",09948baeaa6c856d67a15b5c91e7cc195d15945f322058d23bcebc8cf7308834,bca416e5aff33cfb6a93056213cf00f2a8bab9d4d8342caad7aa2d4234a7b7cd
1658,2026-05-08T06:38:10.420150+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.03,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.03 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:38:10.409378+00:00""}",bca416e5aff33cfb6a93056213cf00f2a8bab9d4d8342caad7aa2d4234a7b7cd,9fc4980f95919c893c341eca178d0e4d429d353972dc0e386f2c154a7ae971e8
1659,2026-05-08T06:38:25.475407+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.06,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.06 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:38:25.464316+00:00""}",9fc4980f95919c893c341eca178d0e4d429d353972dc0e386f2c154a7ae971e8,4b9385992ebf367838a6d7a371fa4083ae8036d95bc325c785de8bca99bcd5dd
1660,2026-05-08T06:38:40.535133+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.01,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.01 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:38:40.524190+00:00""}",4b9385992ebf367838a6d7a371fa4083ae8036d95bc325c785de8bca99bcd5dd,02c865b767bf85e2dbee48f98947485ca1d36f75afde4cbe8c6808940b53a2a8
1661,2026-05-08T06:38:55.591300+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.08,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.08 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:38:55.580465+00:00""}",02c865b767bf85e2dbee48f98947485ca1d36f75afde4cbe8c6808940b53a2a8,ce51f9124a5b3763ea200dc69ce78edc387197fd307bfde20fc6608a8d06a5a1
1662,2026-05-08T06:39:10.619479+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.02,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.02 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:39:10.611713+00:00""}",ce51f9124a5b3763ea200dc69ce78edc387197fd307bfde20fc6608a8d06a5a1,d53eef904a9663712756578fa03becb7d8b2f06df4205d613ff6be3639bdb85c
1663,2026-05-08T06:39:25.677151+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.06,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.06 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:39:25.665863+00:00""}",d53eef904a9663712756578fa03becb7d8b2f06df4205d613ff6be3639bdb85c,bd9bca19a4ed2d0da1166f7debfb780920dbb086f24aeeda18e1a53c07a9f89d
1664,2026-05-08T06:39:40.734275+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.01,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.01 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:39:40.723203+00:00""}",bd9bca19a4ed2d0da1166f7debfb780920dbb086f24aeeda18e1a53c07a9f89d,face0f9c6891079b92d8032d7c6ddbf7de9e7203407705bf7d6dc8c51566f4a4
1665,2026-05-08T06:39:55.784216+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:39:55.773876+00:00""}",face0f9c6891079b92d8032d7c6ddbf7de9e7203407705bf7d6dc8c51566f4a4,f3b599ab202d786d96356c9e5f56dd3644e59c4d653ec0a83d4debcc1fb01db3
1666,2026-05-08T06:40:10.847310+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.01,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.01 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:40:10.836393+00:00""}",f3b599ab202d786d96356c9e5f56dd3644e59c4d653ec0a83d4debcc1fb01db3,7694f919b8cc761de5d5b512c4918c4f5ddedd7b664766bca3bb5900ce6c5c0b
1667,2026-05-08T06:40:25.906607+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.09,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.09 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:40:25.896368+00:00""}",7694f919b8cc761de5d5b512c4918c4f5ddedd7b664766bca3bb5900ce6c5c0b,dbafa4f1182d292043e3abeba8c7ea0b88dd45a4d575fd2485a2f23dc5453515
1668,2026-05-08T06:40:40.965248+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.02,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.02 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:40:40.954375+00:00""}",dbafa4f1182d292043e3abeba8c7ea0b88dd45a4d575fd2485a2f23dc5453515,64cb3d75d156072eb4ac9dd5d220bfcd04a583bfc77eaf0df0dffc9eb470f5f6
1669,2026-05-08T06:40:56.022228+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.06,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.06 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:40:56.011182+00:00""}",64cb3d75d156072eb4ac9dd5d220bfcd04a583bfc77eaf0df0dffc9eb470f5f6,462af9cbe5c31d2270b8fd8865a100362eab948197fd7f41fc5d867b02c3681d
1670,2026-05-08T06:41:11.080782+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.02,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.02 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:41:11.069920+00:00""}",462af9cbe5c31d2270b8fd8865a100362eab948197fd7f41fc5d867b02c3681d,be612dee6981a38291b316560fbbcec788f8379892138620f0ec33757238e755
1671,2026-05-08T06:41:26.137294+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.08,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.08 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:41:26.126239+00:00""}",be612dee6981a38291b316560fbbcec788f8379892138620f0ec33757238e755,5d88c1a7ae2f1e6b029e095b4e37bf7db03010ea645c0b6adc8a50fcfe275187
1672,2026-05-08T06:41:41.199054+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.01,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.01 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:41:41.187936+00:00""}",5d88c1a7ae2f1e6b029e095b4e37bf7db03010ea645c0b6adc8a50fcfe275187,0387fc6d30f1ca9b2ccce95dcb7b2a6660d5012dd156cb2e87bd0ed68febafa7
1673,2026-05-08T06:41:56.263835+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.05,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.05 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:41:56.252754+00:00""}",0387fc6d30f1ca9b2ccce95dcb7b2a6660d5012dd156cb2e87bd0ed68febafa7,e57115cc89e5bc7884018455449e60229a48e55ebbc8286449202f3c52cb422c
1674,2026-05-08T06:42:11.311629+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.03,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.03 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:42:11.299799+00:00""}",e57115cc89e5bc7884018455449e60229a48e55ebbc8286449202f3c52cb422c,5475ddc4c8f8240026871c960e88c9901e73781fa3f492bcdcdee5408c0e72ec
1675,2026-05-08T06:42:26.371866+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.08,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.08 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:42:26.359226+00:00""}",5475ddc4c8f8240026871c960e88c9901e73781fa3f492bcdcdee5408c0e72ec,54a06ad29c00392127e371faed233d97be8ca1958bc5645b3b46bc58bbb3dbb4
1676,2026-05-08T06:42:41.430076+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.00 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-08T06:42:41.418918+00:00""}",54a06ad29c00392127e371faed233d97be8ca1958bc5645b3b46bc58bbb3dbb4,05e0393e5213e37006025fae371893ceee185ee0e43f19072c7e9b8eb2d00134
1677,2026-05-08T06:42:56.487644+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:42:56.476552+00:00""}",05e0393e5213e37006025fae371893ceee185ee0e43f19072c7e9b8eb2d00134,922b93c43f1b0e4cbabee20f32d4d25ec34bbfe2ad8d49eab92cb72c8f90b9a5
1678,2026-05-08T06:43:11.545230+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.00 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-08T06:43:11.534319+00:00""}",922b93c43f1b0e4cbabee20f32d4d25ec34bbfe2ad8d49eab92cb72c8f90b9a5,8bdede543295032a18261b57f7e253a84dee25c08cd1e8fc744ff5227aae6ad7
1679,2026-05-08T06:43:26.602990+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:43:26.591863+00:00""}",8bdede543295032a18261b57f7e253a84dee25c08cd1e8fc744ff5227aae6ad7,c13758a69db8f0e787a53a3e9e0094d4c9d6afbf1a0316e6fc3b261f30d002b2
1680,2026-05-08T06:43:41.659246+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.01,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.01 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:43:41.648724+00:00""}",c13758a69db8f0e787a53a3e9e0094d4c9d6afbf1a0316e6fc3b261f30d002b2,63279e3339f40ea86709ec84f05305da797668ce8fbb9ec86a8ac094d5fc551a
1681,2026-05-08T06:43:56.724696+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:43:56.714377+00:00""}",63279e3339f40ea86709ec84f05305da797668ce8fbb9ec86a8ac094d5fc551a,3c4a2563000132b72616b67158b454ad9d3b63ac0a81481bd21612396f21ab3e
1682,2026-05-08T06:44:11.784846+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.00 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-08T06:44:11.773641+00:00""}",3c4a2563000132b72616b67158b454ad9d3b63ac0a81481bd21612396f21ab3e,ceb6c31caa2bc83cb6dc00e72e483127eea2b414d796d612768f4bba39b132a0
1683,2026-05-08T06:44:26.852661+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.06,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.06 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:44:26.841297+00:00""}",ceb6c31caa2bc83cb6dc00e72e483127eea2b414d796d612768f4bba39b132a0,06e41144159df393e9e0b6f61ee7552ac0839ad000a6cb302c0ece3ed1c09388
1684,2026-05-08T06:44:41.907942+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.00 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-08T06:44:41.896525+00:00""}",06e41144159df393e9e0b6f61ee7552ac0839ad000a6cb302c0ece3ed1c09388,a9ec0c206ea6b42127c3964383716380da5acec0254df56b83ec4615c0cbf9c4
1685,2026-05-08T06:44:56.968394+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.08,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.08 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:44:56.956847+00:00""}",a9ec0c206ea6b42127c3964383716380da5acec0254df56b83ec4615c0cbf9c4,2a8756b4345dc2d08e58e4da001655bf3452d7a07e68c145d7832b322508b9bf
1686,2026-05-08T06:45:11.998612+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.00 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-08T06:45:11.990329+00:00""}",2a8756b4345dc2d08e58e4da001655bf3452d7a07e68c145d7832b322508b9bf,e8a73e983f0db34fb0d62910392b22d8dc65a3d3244af46ca943a6dbe60a30f4
1687,2026-05-08T06:45:27.058274+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.09,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.09 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:45:27.047029+00:00""}",e8a73e983f0db34fb0d62910392b22d8dc65a3d3244af46ca943a6dbe60a30f4,e8f570bb41c0cf6237088a4174077677e29ac3359c66726874497f38fc14169c
1688,2026-05-08T06:45:42.112608+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.00 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-08T06:45:42.100866+00:00""}",e8f570bb41c0cf6237088a4174077677e29ac3359c66726874497f38fc14169c,b8c51a007b65abd76bc9b5d32b99eb4563d27b9722a71447c2c7baeb5cde21d5
1689,2026-05-08T06:45:57.172179+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:45:57.160920+00:00""}",b8c51a007b65abd76bc9b5d32b99eb4563d27b9722a71447c2c7baeb5cde21d5,7b6accf3823b2af6fd1a2d57299aa76a8fd2f701bb39b18254d8e60c230bcb72
1690,2026-05-08T06:46:12.235108+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.01,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.01 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:46:12.223112+00:00""}",7b6accf3823b2af6fd1a2d57299aa76a8fd2f701bb39b18254d8e60c230bcb72,1ad822b29264119704efeb68c4aa02d2adbb9c1e794994dd4e4917ac24be7744
1691,2026-05-08T06:46:27.293664+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.05,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.05 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:46:27.282339+00:00""}",1ad822b29264119704efeb68c4aa02d2adbb9c1e794994dd4e4917ac24be7744,b26f720cade917db92bbd316b781a55a968cfd282137682b99689b656c3719ad
1692,2026-05-08T06:46:42.350817+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.02,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.02 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:46:42.339825+00:00""}",b26f720cade917db92bbd316b781a55a968cfd282137682b99689b656c3719ad,99eb8f6ff5b42e0dada7367b105f0ee40cf99bb43f3aafba3b275102ae2d02a6
1693,2026-05-08T06:46:57.408397+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.06,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.06 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:46:57.397079+00:00""}",99eb8f6ff5b42e0dada7367b105f0ee40cf99bb43f3aafba3b275102ae2d02a6,b9908b42e56d60bbea4fe3dbd86fa6170a5c12b6816007c0300bd805fa316b16
1694,2026-05-08T06:47:12.466128+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.00 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-08T06:47:12.454781+00:00""}",b9908b42e56d60bbea4fe3dbd86fa6170a5c12b6816007c0300bd805fa316b16,0bcecd79b0d23519d8339a17954bf290feeb936a11f0ff8ccbe8e709bc59fc6d
