trade_id,symbol,price,quantity,buyer_bot_id,seller_bot_id,source_order_id,order_type,market_regime,mid_price,spread,timestamp
dade2e16-7584-410a-ac4f-5eef02298668,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,3437c898-a326-4ce8-91b7-222be52c9060,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:33:13.347184+00:00
916dab9a-6d06-469f-99c9-3b47abacf070,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,4f881421-462f-4190-9176-1ff0d91dc967,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:33:14.353568+00:00
da4af18d-53d1-4085-9811-48cf09153ac0,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,7553c50f-251b-440f-ba1d-6eeb8383260c,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:33:14.353963+00:00
64880483-9a95-4883-a0a3-e590f4b13d03,AAPL,99.9,3.0,simulated-liquidity-provider,momentum-bot,47cd0356-c7ff-4ce7-b41c-e3f8d537fd75,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:33:15.354560+00:00
582e8bc0-df32-43c8-9cef-2378ca8c7abd,AAPL,100.0,3.0,mean-reversion-bot,simulated-liquidity-provider,ff100174-c279-4ff8-9dbe-ce28106daf38,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:33:15.354982+00:00
c63de857-2bab-49c9-bb3f-81c3dee48f5c,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,c92529d9-487e-4089-a8ce-a9fd215019d3,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:33:16.362450+00:00
79fdafd1-036e-4a4b-a86c-a380208a3c07,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,5924832c-5a41-4974-b7cb-087d2923fa7d,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:33:16.362872+00:00
2831eeac-692f-4b10-85af-fa34d742779a,AAPL,100.13,2.0,baseline-bot,simulated-liquidity-provider,85196b3f-e4b6-473f-8568-b4980e80b505,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:33:17.364351+00:00
bc76e52f-5eca-4ce3-921b-bded683dfc16,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,b8c3c24d-6b26-4998-95f5-d3e848a97f8d,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:33:17.364776+00:00
7aee8f76-61b7-468a-8b41-fae9ab0e24ef,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,fadd985e-1535-4523-af5e-ed8ba9fa0769,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:33:18.371144+00:00
5c13e15d-950f-42de-8fdf-294b4ce40595,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,0ae3527e-f70c-4932-9262-0f2c84f7895b,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:33:19.378514+00:00
8e26194f-6e7c-4a79-81b0-d8b269e5273a,AAPL,100.58,2.0,baseline-bot,simulated-liquidity-provider,441e67a7-0eee-4433-a237-be1d4e573695,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:33:19.378958+00:00
8fe6663c-64ad-476f-be5e-cf7b8e19a8e0,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,4943943d-0421-4ff4-91a2-a83bf36ce359,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:33:19.379201+00:00
51602fca-5780-493c-87c0-b8862a3344c2,AAPL,100.38,1.0,simulated-liquidity-provider,baseline-bot,7a820381-acc8-456c-bac7-66218e76c48c,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:33:20.385650+00:00
b99ab242-b2dd-4567-86df-ae5e43663de5,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,8a76aaeb-5122-4d0d-91a2-ed2f0b003380,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:33:20.386083+00:00
2fb9a85f-39e5-40df-9c61-40b5fc45985f,AAPL,100.82,2.0,simulated-liquidity-provider,baseline-bot,cfc0b17b-b1f4-4c38-b419-86e970084adc,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:33:21.391902+00:00
1a30a6c6-1ec6-47ac-b64a-93610e25301a,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,81d8108e-9f7e-4789-9af0-0f8b6acd38f8,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:33:21.392410+00:00
25c08075-f3cf-4334-8bcb-d0fe62bc5e74,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,e29ebc30-b5cc-4845-8644-6af939d16b0c,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:33:21.393540+00:00
e628b3f2-c9d1-4956-91a2-0410f297388c,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,d3b24184-2030-49e3-bf04-6998e987a57a,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:33:22.392620+00:00
3c930eac-7a4b-4a89-a9f2-a66a4878b3a0,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,c76da3e6-fda4-45fa-924d-ba9d09a20ca6,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:33:22.393175+00:00
ef1a21f8-aa4f-40e1-b4a6-c0e9775df3f8,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,024a0f4c-7fee-42ba-83ee-41b0450fccf8,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:33:23.398549+00:00
59bddb6b-e388-4659-b299-fcca8dd9b72d,AAPL,100.25,3.0,simulated-liquidity-provider,momentum-bot,04821e8b-8b0c-4ec8-ae60-26176e618a7f,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T18:33:24.403457+00:00
e420ece8-7e3b-4058-81b4-4c24c4e9ad43,AAPL,100.25,5.0,simulated-liquidity-provider,baseline-bot,4bd87c7c-af3f-4afa-a1f1-72f1e6a83b3c,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T18:33:24.403895+00:00
2b2f875e-3285-44f1-8741-01cbc61cf191,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,78dae2aa-86aa-43d1-a6d1-cfc042b430a2,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T18:33:24.404128+00:00
e9944297-a033-4a8f-b6ed-18438c673043,AAPL,99.9,3.0,simulated-liquidity-provider,momentum-bot,4ee4037f-3a43-45ad-8414-e205d4383889,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:33:25.406015+00:00
f3113ac2-0a70-40e9-84a3-aaee4bf92c5e,AAPL,100.0,3.0,mean-reversion-bot,simulated-liquidity-provider,d66ed73e-3f59-4a33-bf4f-fd679f25a04a,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:33:25.406443+00:00
090edbaa-2e0a-4fb5-b46e-9ba5018de113,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,92141394-32b4-4af9-8704-8934ecf09556,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:33:26.412582+00:00
55e3764b-cc81-4593-a7f0-7acc33f66304,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,e25826c4-249e-4012-aa25-d916435af13f,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:33:26.413049+00:00
9f570a26-8496-491f-8bc0-68007d86a629,AAPL,100.05,3.0,simulated-liquidity-provider,momentum-bot,3ff60d37-cf1a-418f-9a0a-99380f523215,MARKET,TREND_UP,100.1,0.1,2026-04-30T18:33:27.414680+00:00
83736481-e0de-4beb-af77-4d8c7663b76b,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,cbcd34e5-70ac-4d0d-9c31-f8e9a1752f94,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:33:28.418619+00:00
04971d25-94d5-47b7-ad47-2293e846efa6,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,f4958b5d-9752-49a5-8f18-3df35008e58b,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:33:29.421454+00:00
d3331762-ecd3-4fbb-a6ec-e619a2638aa3,AAPL,100.52,1.0,simulated-liquidity-provider,baseline-bot,08937db4-dc8f-43d2-a351-b5a8b18a79b2,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:33:29.421727+00:00
baa9149b-c89c-4469-827c-f4dd925c8d3a,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,a87cf5ae-5199-437e-ad39-a9d12d260fe2,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:33:29.421892+00:00
25a5b610-ee94-4259-8b4f-3cdd64aa031e,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,a2721954-3368-4037-b2e5-fb810e8e1d7b,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:33:30.437533+00:00
41df1246-2bfd-412f-80a0-4724ce312660,AAPL,100.81,2.0,simulated-liquidity-provider,baseline-bot,126f0eed-1740-461f-8007-47f72641c787,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:33:31.431589+00:00
631c6fbd-2350-4047-9055-deedab62c1cf,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,d6682d3d-1eee-45ec-92c2-72cf4bf988c7,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:33:31.432045+00:00
4ef0a0d6-f0f3-4313-8c4b-50c1fc997718,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,e02df0a1-4766-4e34-9e3b-bf17ae1fcb3b,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:33:31.432514+00:00
0c811a44-5cca-4f68-b52b-8224651a5ae9,AAPL,101.24,3.0,momentum-bot,simulated-liquidity-provider,8b39512c-bde8-41ea-9a3d-7817889a0a37,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:33:32.438257+00:00
4d75e346-04b2-408b-b158-1f8361b24dd7,AAPL,101.16,3.0,simulated-liquidity-provider,mean-reversion-bot,3ee6a6ab-e710-411b-95d4-fd2c41d0666e,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:33:32.438652+00:00
1885b94c-1c88-4b0a-9c2b-290bfc539fcf,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,62225f84-5e51-484a-9411-dec489e92ad1,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:33:33.443941+00:00
bedb23f8-da53-46ae-a585-e84b1d41b541,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,655be9ec-b17d-4429-a522-b47ef509866a,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:33:34.450334+00:00
5c127444-e9e5-4250-aa6b-bd5eb46da4d6,AAPL,100.26,5.0,simulated-liquidity-provider,baseline-bot,121fa208-1dcf-44c7-9b5d-d5d988914c1e,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:33:34.450744+00:00
a7b5f9e3-80fb-40d1-ba60-ea91a275ab08,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,8d5708a1-ffa4-44df-91f8-992b174ea0fa,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:33:34.451096+00:00
3147a5e1-aeed-4773-99f9-49bc32630d7a,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,cf86c04e-0b2e-41e3-9980-9aa0b869a7b1,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:33:35.450904+00:00
178c6d0f-fff7-47ff-b78e-e92d242d17a4,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,8fea3e81-a4a8-4c96-8670-5a70d38e58a2,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:33:35.451245+00:00
f44e3632-dfa6-4f12-bd3b-57cd8eb90734,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,06e5e10c-e3e2-4278-b95c-7db83ed987a7,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:33:36.461032+00:00
5c9d3e5b-fc45-451c-bc3c-95a7bccbc73a,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,1075e850-a7a5-46a3-b5b5-c6a5096eb3b6,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:33:36.461550+00:00
16e6f301-05ca-4511-8c98-253d92fd5736,AAPL,100.05,3.0,simulated-liquidity-provider,momentum-bot,a347b398-7d8f-48ea-b1af-0bddf6b90168,MARKET,TREND_UP,100.1,0.1,2026-04-30T18:33:37.468527+00:00
fbe838f2-fc08-482f-b20a-92047a225581,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,43da55ee-256c-494d-9ae9-4bc9166c152a,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:33:38.475484+00:00
f2781150-a7f5-4695-b64b-3dac84d390c2,AAPL,100.23,5.0,baseline-bot,simulated-liquidity-provider,fecc4f07-b5e3-4247-85d3-79edea7949e8,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:33:38.476247+00:00
afd167f0-e5d5-4282-be95-1f7d652591ae,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,bcc48aa6-19d6-44b5-adea-2c644bd60659,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:33:39.475956+00:00
cbf1fb85-de68-42fc-856c-114c27151073,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,3e3c67ef-18ee-4c2a-a771-b68b9334ab0d,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:33:39.476728+00:00
37a4cf0a-eb92-46cb-8fe6-206639af0c1f,AAPL,100.51,5.0,simulated-liquidity-provider,baseline-bot,32707103-d0a9-4d5e-b164-df22043c2a8e,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:33:39.477476+00:00
43781383-35e5-4a16-8422-038aadbe3235,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,ed7c57b7-b1ed-41a2-8092-373906290a57,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:33:40.480123+00:00
6331a259-3c52-4669-b1d1-6e62883dc700,AAPL,100.38,1.0,simulated-liquidity-provider,baseline-bot,376bfde0-010f-425c-a490-66cc8b7dcc4f,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:33:40.480461+00:00
b75ed9d6-cc12-4e5e-9c78-c101d47c9522,AAPL,100.8,3.0,simulated-liquidity-provider,mean-reversion-bot,a975ca86-e0f5-4b9f-8276-0a02607f7506,MARKET,TREND_UP,100.85,0.1,2026-04-30T18:33:41.488805+00:00
f44bd90a-7595-4072-b8cb-3c95733b2177,AAPL,100.9,3.0,momentum-bot,simulated-liquidity-provider,18592b54-c7a1-432b-9b80-d0e4a980b040,MARKET,TREND_UP,100.85,0.1,2026-04-30T18:33:41.489201+00:00
fafbd546-ca6f-4d6f-88c2-1a6c09baa5be,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,de841c4e-9056-47d8-9c3c-e8cb5176be5b,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:33:42.494588+00:00
96e5cae1-9229-4fc6-a38a-54358c99e2b5,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,b9d37556-6e5f-4ce3-8249-0ea2b194c6eb,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:33:42.494884+00:00
35bcc07b-2278-4e75-9e06-251b3455b5fd,AAPL,100.78,3.0,momentum-bot,simulated-liquidity-provider,8775d585-5b71-4c62-a174-f9360293cba0,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T18:33:43.505046+00:00
35f96acd-196f-4d80-8f40-7f8fa8b5bb3f,AAPL,100.33,5.0,baseline-bot,simulated-liquidity-provider,e2a659d4-bd94-429e-83ef-0bf179d6f298,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:33:44.507543+00:00
69b5f3d6-b82b-46db-8129-3be15eea7682,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,8f021324-a528-43b7-86a7-d61c0b17ae56,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:33:44.507923+00:00
8ed91e2a-5f93-4433-afcc-ba6e107c3541,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,a993643e-7e33-4dee-abf7-e7d5e58925c5,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:33:44.508147+00:00
e5694d28-a7e9-496b-b887-d6a14d7771ff,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,d8c8d64e-1b02-42a9-9143-13b627671036,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:33:45.510007+00:00
812d3d2c-ba2b-494f-bff1-5fe9dcc601ee,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,6d1c8527-a730-435c-a0c9-492dfa6ceedb,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:33:45.510560+00:00
02a91a44-ec98-4816-94d9-6992ad340978,AAPL,99.56,3.0,simulated-liquidity-provider,momentum-bot,8b8f8e2f-fb65-4090-9628-1e08eeb23836,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:33:46.515919+00:00
1429a859-7864-44c6-b672-8d21bf9a80da,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,7d864686-ca58-4806-a00e-861e9bb18435,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:33:46.516552+00:00
a4e824e2-31b2-42fd-9a42-aed8f055d876,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,6fc08076-5b85-4d3d-968a-e749194b0e90,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:33:47.521587+00:00
ec252891-de70-4e65-8a2a-8901fb5a5570,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,ff81aa5e-bc83-4be9-bca0-e07005005296,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:33:48.528289+00:00
39edf5ba-a0a7-4789-8fe7-819d3dd007ab,AAPL,100.5,3.0,simulated-liquidity-provider,mean-reversion-bot,8a748306-8d21-4dd8-bef4-dc0f02b557d0,MARKET,TREND_UP,100.55,0.1,2026-04-30T18:33:49.533229+00:00
89f40d6a-1944-4427-a57d-cac08414f7be,AAPL,100.6,3.0,momentum-bot,simulated-liquidity-provider,96bcd53a-3b36-4b88-97b1-54b5b0eff015,MARKET,TREND_UP,100.55,0.1,2026-04-30T18:33:49.533547+00:00
17cb2f94-9a88-4f4e-a6ab-a54da1fd905f,AAPL,100.6,1.0,baseline-bot,simulated-liquidity-provider,df2a809f-3c74-4220-879c-96c9901a405f,MARKET,TREND_UP,100.55,0.1,2026-04-30T18:33:49.533802+00:00
f48af5df-5457-43b6-9336-795f30fbd0b0,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,6554e04f-4353-4d5e-90d7-1eb093b18ff6,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:33:50.536426+00:00
0e984efa-790a-44fa-b583-0612a7f47a0f,AAPL,100.37,5.0,simulated-liquidity-provider,baseline-bot,e87ea00b-9605-4be0-966b-5b6d7cf7a78d,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:33:50.536917+00:00
e5285288-74a0-41af-93f1-f94f0f63f391,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,a5c43a7b-07fc-43e5-af99-88944ada6654,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:33:51.540167+00:00
923d30f7-ba64-4dbf-892e-4d774a5f4642,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,f6f3abd3-c609-4c8a-96e9-d3bc3d901718,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:33:51.540873+00:00
150d8838-a81b-4d08-838d-016a17b04152,AAPL,100.88,1.0,baseline-bot,simulated-liquidity-provider,2fd19e4a-f9b5-4d09-a1ee-2d079ef50e2f,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:33:51.541745+00:00
87eb273e-b14d-41bd-978f-eb056ab87399,AAPL,101.16,3.0,simulated-liquidity-provider,mean-reversion-bot,b4290d08-0506-4f86-8388-9d6540e1d406,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:33:52.542967+00:00
5498b694-80c6-4e81-974c-78854472f23a,AAPL,101.24,3.0,momentum-bot,simulated-liquidity-provider,6283a9bd-650b-4ef3-98ed-84a2074f5a09,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:33:52.543493+00:00
f965b17e-c5cd-4081-8539-b4ce77022068,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,00514f5e-629f-4799-9b51-ed509dbe6304,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:33:53.550728+00:00
14330315-83f1-43b6-8a2f-606850bb8a7d,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,fa1182bf-69da-4149-bf85-d2c7373e7449,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T18:33:54.558788+00:00
3971bead-701e-46ed-9d0f-6431dcac4060,AAPL,100.25,3.0,simulated-liquidity-provider,momentum-bot,74b3b7ce-d7e3-41bf-a4a5-90320f42313f,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T18:33:54.559313+00:00
5d155164-ae7b-47e4-a1ab-5ec99ebce714,AAPL,100.35,1.0,baseline-bot,simulated-liquidity-provider,83ded269-928b-44da-8481-a4c9adefc6c1,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T18:33:54.559950+00:00
0710f897-54dd-4245-894c-9eabcb03c78a,AAPL,100.0,3.0,mean-reversion-bot,simulated-liquidity-provider,46d37d60-ca5c-4960-b0db-65f04bdea05b,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:33:55.562579+00:00
c02f32f4-1a38-47bd-9b54-f8eb7c07a70c,AAPL,99.9,3.0,simulated-liquidity-provider,momentum-bot,ce371507-46e9-4e07-ae2b-b79a2b2317b2,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:33:55.562990+00:00
6635b72b-71e3-4e21-8497-a5ca9115975d,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,bdf08e06-f480-4e39-ba80-2415b9aaa5c0,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:33:56.564740+00:00
5227b74e-922f-4389-91aa-1b665a148632,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,5994af66-6e0f-4e30-919b-0bc641d591b1,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:33:56.565278+00:00
f14f7bbe-0efc-42a2-ad52-eb8dc0c817e2,AAPL,99.57,2.0,simulated-liquidity-provider,baseline-bot,b29e2b44-4307-469c-85e5-b83e0e6844dc,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:33:56.565653+00:00
b5b59430-8ad2-4703-bf55-19e622083767,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,270ff1c6-bac3-464f-b29a-1aed6ae0e109,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:33:57.570713+00:00
3f4f9a88-780c-4fd4-92a1-3328ca7b129f,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,32dbcb79-3550-4dff-8ff3-5ded18d48a56,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:33:58.572464+00:00
6f191efd-a9f9-4311-b95f-478581663e60,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,4f9e4316-d9bb-497b-80c4-658738d593ef,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:33:59.576387+00:00
a93ade3f-908b-45de-8f88-926d3efd9b70,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,db9e546d-14e9-4cfb-92d6-53e3fbeaaac8,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:33:59.576858+00:00
03b85694-b3de-41ca-bcd7-0f3f3c24a6fb,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,58660d15-22db-4b99-979e-fdf651876615,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:34:00.585243+00:00
94d9a369-72de-4f77-9815-65cc302a3544,AAPL,100.8,3.0,simulated-liquidity-provider,mean-reversion-bot,5fe7c460-3af6-4b61-bcc4-59f6cc1c5401,MARKET,TREND_UP,100.85,0.1,2026-04-30T18:34:01.589327+00:00
504a6f52-9968-474a-9612-0369994b1769,AAPL,100.9,3.0,momentum-bot,simulated-liquidity-provider,bf2db2c3-7d20-406e-a01d-f709cece94bd,MARKET,TREND_UP,100.85,0.1,2026-04-30T18:34:01.589794+00:00
9b4b3e9a-a85a-4f42-b97b-c5ca5fe615bf,AAPL,100.8,5.0,simulated-liquidity-provider,baseline-bot,12f2dfee-025f-415b-a7e9-621ac65cfc5f,MARKET,TREND_UP,100.85,0.1,2026-04-30T18:34:01.590425+00:00
7fd25c08-c001-46fc-a671-f47eb09b7802,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,76bcfc0e-eccc-4bad-b873-5b99cb0517e6,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:34:02.596880+00:00
89fef3ba-491b-406d-87fa-631e8bd60f94,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,5f8721a2-cb47-447e-8c45-80c794df9c81,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:34:02.597306+00:00
7689afdb-b5a7-42ae-8d20-0f1537d9d4a0,AAPL,101.23,2.0,baseline-bot,simulated-liquidity-provider,4ebebc9f-9a73-4baf-a55a-0a79e06cf5e5,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:34:02.597657+00:00
2514a531-34f2-4750-a36b-8bde61ec7678,AAPL,100.78,3.0,momentum-bot,simulated-liquidity-provider,3ced0e23-444d-47b1-8408-65fcec08a9a1,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T18:34:03.600880+00:00
3d12c814-e498-4851-abbe-d0634fa84ad9,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,af0c995a-d6c0-423b-91d3-e3ea50bdd2fe,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:34:04.605065+00:00
76c7921d-1003-4fb7-a4e1-3fa163a5e4b3,AAPL,100.26,5.0,simulated-liquidity-provider,baseline-bot,acb09cc5-a88e-4195-931c-a85750421815,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:34:04.605907+00:00
3a3763c2-b397-4eb3-a54f-8ea1f6563d1a,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,5754b32b-6a6c-4c96-81bb-a0be741f0755,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:34:04.607879+00:00
a5141042-c036-4bda-97bf-d68561009833,AAPL,99.99,1.0,baseline-bot,simulated-liquidity-provider,ec6fce2e-2865-4397-a85c-142997555207,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:34:05.613437+00:00
04b46cd4-29d1-415a-9f28-def1fc20fcd9,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,6e551cbf-bff8-4167-8982-4d1de48e3921,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:34:05.613889+00:00
163b0d7e-e84b-4948-b655-836cbdcd723c,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,e9f7cae1-23ae-460d-8af9-5cb1bd4aa333,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:34:05.614247+00:00
f38d507c-c94e-4490-835e-8e40b629d434,AAPL,99.56,3.0,simulated-liquidity-provider,momentum-bot,08c20f5f-1061-41ef-9889-7f51c18186b8,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:34:06.618901+00:00
5e371c61-88e1-4821-8060-6a7e48bac179,AAPL,99.64,1.0,baseline-bot,simulated-liquidity-provider,38bfc2b4-c0c4-4c48-b64c-fabef7ab536a,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:34:06.619336+00:00
