trade_id,symbol,price,quantity,buyer_bot_id,seller_bot_id,source_order_id,order_type,market_regime,mid_price,spread,timestamp
7408f0ed-5f90-4aad-9f39-9e572837fe22,AAPL,100.78,3.0,momentum-bot,simulated-liquidity-provider,41ad401b-b1a3-43d1-ba27-45bd065c089d,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T19:06:10.792043+00:00
e5d4487d-b3e6-4050-a3da-a54e840be40d,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,b9c1b0d6-e7fc-4159-8220-747f35ac59a2,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:06:11.797559+00:00
3c08f7a8-1f47-4c97-9899-4ecea531fe58,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,3d56cd08-bb51-4046-86d2-df8351b49528,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:06:11.798159+00:00
4fc7c9e4-ed13-4e54-867a-fb06b02d011f,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,f680f452-2c58-450a-b149-418083f545bd,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:06:12.800290+00:00
f180ac10-baa9-4d30-9ab6-7e743d9865d7,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,8eb278cf-6e38-4352-98b9-8c0e8be3804b,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:06:12.800715+00:00
29d730df-8efa-41ea-9a20-8672dd7f06ab,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,8f585610-60e3-4d09-b54d-4c937b6d23d7,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:06:13.806722+00:00
97860c0f-d081-4afc-a4b0-b5ec61b8b9f3,AAPL,99.56,3.0,simulated-liquidity-provider,momentum-bot,a33cb52d-08e8-4041-b600-c334b6cb3d06,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:06:13.807158+00:00
e38cfa16-e91e-4fd0-9134-08bc28b9f7bd,AAPL,99.56,2.0,simulated-liquidity-provider,baseline-bot,fda67e4c-e347-48fa-80ec-276a73f1153f,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:06:13.807470+00:00
e4bf90c4-b34a-4de3-801b-9d875d9280d0,AAPL,100.05,3.0,simulated-liquidity-provider,momentum-bot,8dec7a83-53c8-4ff4-87bb-bf553b2255cf,MARKET,TREND_UP,100.1,0.1,2026-04-30T19:06:14.812789+00:00
fb356678-fee5-4520-82f0-3244869ff7f2,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,ef7bacc1-6c5e-4e33-ad60-2b3ddf81848a,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:06:15.818955+00:00
e9731d98-6354-408d-b7b7-90613bea40cb,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,50bd435c-ba6d-42be-be3b-c62360ec67b3,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:06:16.824315+00:00
806363a2-3d21-4c63-b243-5bfcd79d83f8,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,59668597-cc50-4be4-b440-bedd5aa61a61,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:06:16.824727+00:00
8c7f56dd-07ab-4032-a66e-a34db122d016,AAPL,100.37,2.0,simulated-liquidity-provider,baseline-bot,f4eaea88-6618-4f16-8581-7ed7c652fbfe,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:06:17.824779+00:00
3ba08a7d-1363-4aaf-90ac-e0fd42662949,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,ecc564f6-9eed-4884-bdfe-c5e2c4cac4e1,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:06:17.825393+00:00
337abdb8-3fa8-41b9-b8ca-9f66e90ffe3d,AAPL,100.9,5.0,baseline-bot,simulated-liquidity-provider,ab3a0ad3-2a32-420f-8e9f-f6952c012267,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:06:18.829681+00:00
161d8259-6458-4370-9599-b2d590f2a4bf,AAPL,100.9,3.0,momentum-bot,simulated-liquidity-provider,3f2d3673-6615-4366-a222-78c749bae82c,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:06:18.830081+00:00
947aba9b-1b45-455d-b17c-b4d134dedb43,AAPL,100.8,3.0,simulated-liquidity-provider,mean-reversion-bot,77818851-a5b6-4015-9d9d-44da82681e62,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:06:18.830318+00:00
72451324-571a-441c-9bb3-002ebe62c942,AAPL,101.15,2.0,simulated-liquidity-provider,baseline-bot,61ff6023-29c2-4cfa-829a-41af6562745a,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:06:19.833747+00:00
541b8777-c48f-4927-a537-200fbe5dddf0,AAPL,101.25,3.0,momentum-bot,simulated-liquidity-provider,8868c96e-b85f-4e76-bdd3-c972dd187976,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:06:19.834140+00:00
5780f680-bca9-4037-bd5e-1d812bdd7835,AAPL,101.15,3.0,simulated-liquidity-provider,mean-reversion-bot,d4d5de52-9481-4642-9acd-af5fd0431991,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:06:19.834510+00:00
f02607aa-6371-4ee0-a435-a059ab1adf4b,AAPL,100.8,3.0,momentum-bot,simulated-liquidity-provider,cab95dfd-5b7c-48e6-8cde-08447c5eb78a,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T19:06:20.840188+00:00
0310c943-5989-4558-9c35-4d17ecf7e94b,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,ac730710-49f8-4a42-9a52-8898f2a26a54,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:06:21.842702+00:00
cbf9c64b-eac3-463e-a4cc-1040aafb537c,AAPL,100.33,5.0,baseline-bot,simulated-liquidity-provider,9d1347eb-8e30-494a-a6f7-f4c20d918540,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:06:21.843097+00:00
fe5ee209-5ee7-43dc-afdc-7e5d91bf37dc,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,cbad0951-d011-49f0-8339-74f69846fef1,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:06:21.843464+00:00
576ec787-56f6-4703-965f-300393416a7e,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,6ca3e2fe-e445-476c-8d6a-1f0da2f8b17b,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:06:22.850412+00:00
3720638a-65ed-4077-8e92-3303a2f43cd3,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,9549d86d-39dd-4aca-88d8-11f972b7eb6e,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:06:22.850834+00:00
4b001b9f-6a46-4b7d-a45d-2aa401e8ffcf,AAPL,99.55,1.0,simulated-liquidity-provider,baseline-bot,a967e8a6-4e3a-461e-9d91-f02e11aec28c,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T19:06:23.855531+00:00
86d6e976-c3cc-476b-803e-0612ba0e9b0b,AAPL,99.55,3.0,simulated-liquidity-provider,momentum-bot,a6902473-41bb-424d-a1ca-8a2fa1f9f442,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T19:06:23.856147+00:00
5ccf69d0-ecfc-4e63-b0bd-244925e28cf4,AAPL,99.65,3.0,mean-reversion-bot,simulated-liquidity-provider,47d7c966-2dae-4d77-9cf9-1c27244d5665,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T19:06:23.856426+00:00
a6656f3d-d6d4-4343-8573-e04534e6a39d,AAPL,100.07,5.0,simulated-liquidity-provider,baseline-bot,4118b48d-1c2e-490d-8fe2-ac650b45a08c,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:06:24.861225+00:00
aee19986-4b35-4960-a02d-6fad53e8527c,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,defd4309-cb84-4ad3-990e-4357b3160f83,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:06:24.861901+00:00
9a4d7baf-8b7d-488f-ba9e-cdfe2ac2ddb7,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,3d908f9c-2fe2-4a28-bdb5-60627dc5e823,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:06:25.866566+00:00
fc39dca4-eadd-49aa-8c24-efb4f8658d73,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,349b7865-7392-4ebe-a0cd-3508f01ae6bd,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:06:26.874361+00:00
cb374b07-bd3e-45aa-954c-8260b3704f10,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,ec88b28a-b3ee-4178-9450-de7e668e7a85,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:06:26.874807+00:00
be503b31-f174-4130-91ca-4ae9e97ef269,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,5ae74a1d-6c03-4e18-81f9-75d128f87444,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:06:27.876950+00:00
e65ddd73-b1db-46c0-82bb-25536f9543dd,AAPL,100.9,3.0,momentum-bot,simulated-liquidity-provider,902e3b82-dd74-4c00-96ef-67e9b9d63d0f,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:06:28.881189+00:00
8973d305-0533-4e46-838e-2424082b06df,AAPL,100.8,3.0,simulated-liquidity-provider,mean-reversion-bot,162e9d1c-c8c3-4b26-ad9a-4e0bb025d225,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:06:28.881681+00:00
f90320be-5a0c-454c-aa80-11193192509f,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,7b66c7cf-7f05-4cca-be42-7ad37802e004,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:06:29.885405+00:00
22ec6624-68ad-420e-8b29-732e6911710b,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,3902ef99-cfa9-4137-8f2e-3d19c73da8e5,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:06:29.885842+00:00
b36719cf-3435-46d7-80a4-8654f566ca87,AAPL,100.78,3.0,momentum-bot,simulated-liquidity-provider,d35151f8-f4e8-4daf-bcb9-98da23dbc1f5,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T19:06:30.892659+00:00
ea9c36aa-dc46-414d-9887-5c39ed64fee5,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,c8f17b19-36e6-4aa3-adf1-96b51a898b95,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:06:31.894131+00:00
51996af9-eb58-4e2e-83e5-aa3b9cb87d03,AAPL,100.25,3.0,simulated-liquidity-provider,momentum-bot,73f0e5ff-6fd1-4de6-b56e-2c165d6029eb,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:06:31.894545+00:00
b1555971-a843-4775-b31c-39c3a8685d5b,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,24535bcc-65f0-4bb2-80a6-0288f7c35b88,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:06:32.900639+00:00
4652d16f-77c9-4ff7-a6f9-e8da7d5b4cbb,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,3110651e-3114-448c-b9e8-8b08d49e6eb1,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:06:32.901513+00:00
feeb1c02-4f4f-4017-9a5c-4c9e2f55811c,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,af71a10d-e405-4b00-a863-dd96dad97b17,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:06:33.906193+00:00
62deca13-2481-4dd2-ad14-5e5f601eef07,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,7bbd25cc-20b2-4bc5-b4a3-4c70ea3c8c04,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:06:33.906736+00:00
38cc8595-7b54-4595-b4e3-7363181fc168,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,61762240-c6d7-47b3-aa3a-f915a4c96618,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:06:34.910070+00:00
896fa709-a898-4b6c-a8cf-b5942536f108,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,a66e28e5-e08f-4e3f-9430-e53d516fe640,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T19:06:35.912311+00:00
23089ba4-9e7c-4251-a02c-2a8cb5bca1a9,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,e15accfb-6c14-45cd-92a0-6d08fa22df6c,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:06:36.918238+00:00
2fe61472-d5ba-448f-815a-b53bb2e44ed7,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,8fc95b61-5745-474f-b727-1c59a37e11e7,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:06:36.918632+00:00
02370ec0-e05d-4600-aff4-421b7944ed2d,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,00214333-4fe3-490c-a35d-418006f543c4,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:06:37.915506+00:00
f3bd084f-3405-4aa7-99eb-98a0584e28fc,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,95e0f805-1eb9-4b68-88b7-822b3e8c5796,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:06:38.925883+00:00
d3fd0ba2-dd9a-4782-9b22-a47d33c3239b,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,083677e7-af39-47d3-89c3-99a38893a071,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:06:38.926303+00:00
b25a6ccf-9f27-4fa0-8b27-95cbbdea50bb,AAPL,101.15,5.0,simulated-liquidity-provider,baseline-bot,9496ba43-7bbf-417c-b212-7f7257331489,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:06:39.930972+00:00
96b3c0d0-cf72-4193-8372-b08062d54cc6,AAPL,101.15,3.0,simulated-liquidity-provider,mean-reversion-bot,adac9eef-c4db-49b7-9fe9-a17ce28ff705,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:06:39.931871+00:00
5291317f-7626-4a16-a6ac-ebda989c5d1d,AAPL,101.25,3.0,momentum-bot,simulated-liquidity-provider,9c01dc68-d621-446e-a32c-e5e25b62c8a1,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:06:39.932677+00:00
3ca9ca42-8586-45b8-9e8e-8262f587fc24,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,f6244e72-b781-4491-8aad-d82c62129fca,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T19:06:40.932943+00:00
81cf7bbd-8500-461a-a0c5-d70ec91096e7,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,38d9ea3d-b963-4850-b9f9-6efba4e1a48d,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:06:41.937965+00:00
e616af6d-b878-47be-9d17-c27e5c1bf0c2,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,616a9e71-1dc6-4527-ad34-d2aa73f60f15,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:06:41.938372+00:00
38a56ac8-f857-4d7a-86bc-a6833ab01b17,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,96cbc837-f4e1-4a3b-a679-45dd335acced,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:06:42.944038+00:00
cd494e18-5634-41b5-a9cc-bad28a6adb4e,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,69fbfb3f-5712-4860-bc71-ce885f870d2a,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:06:42.945633+00:00
a9c75714-485f-4792-83e2-71ba89dc16cf,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,277ab411-b4bb-4047-a0cb-9477eceeee45,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:06:43.948956+00:00
441ace50-7510-4caa-8e52-f5608bcdbbb5,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,9a0cc188-7574-49b9-98db-58a2e2c23833,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:06:43.949585+00:00
a235f214-94e3-4fc4-bc5f-37b51df8f51b,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,2b60163a-c43f-4fe1-9dc0-9600c5c124c1,MARKET,TREND_UP,100.1,0.08,2026-04-30T19:06:44.952019+00:00
c87b254f-614e-4f70-ba8b-942656366995,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,3511cb1c-da66-465e-9a18-d7fb65951af3,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T19:06:45.959707+00:00
4bcbda74-034a-42c2-a1ff-5c84862f06ba,AAPL,100.6,3.0,momentum-bot,simulated-liquidity-provider,a5ad9536-1cbb-4bfc-b337-ac40a6974fca,MARKET,TREND_UP,100.55,0.1,2026-04-30T19:06:46.961936+00:00
f0e3352d-4da5-4fcf-b238-2e3c3eb7fd15,AAPL,100.5,3.0,simulated-liquidity-provider,mean-reversion-bot,2dd71a8f-7059-42b3-9e79-3b09afa9f1fa,MARKET,TREND_UP,100.55,0.1,2026-04-30T19:06:46.962353+00:00
6318a292-0cc4-4481-80ee-ab526db66409,AAPL,100.6,5.0,baseline-bot,simulated-liquidity-provider,8b626dac-7819-48d8-92d6-d89eef69c39d,MARKET,TREND_UP,100.55,0.1,2026-04-30T19:06:46.962579+00:00
b7786136-d0ad-44a7-9bd8-df178414e2e3,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,550868b6-d11a-4ced-a923-a9c18ea46b0a,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:06:47.962195+00:00
62538a78-7a00-4b77-ae7e-c18293ed4d8b,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,5b1e0cf4-62a8-4dc3-8b96-1052c7875b06,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:06:48.973461+00:00
c4cbc0a3-be1f-456f-a40c-7a8222f7e2e2,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,1a38b986-4df5-4313-ab1e-d3a5c6e1eb30,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:06:48.974661+00:00
f7993431-52a9-4b13-8027-8652d03d85fe,AAPL,101.17,2.0,simulated-liquidity-provider,baseline-bot,c35b7d2e-d5b3-4f7e-b5b5-f14d1c709efb,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:06:49.978606+00:00
8217cdd5-13fa-407a-9f88-51f05a19ca32,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,452adfb3-607b-4d27-b960-cb206b19e153,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:06:49.979021+00:00
1b83dd01-e446-439e-9c11-337a16f95b8c,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,f047d2a2-fbb4-40cb-a4e8-3ab000d17dc0,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:06:49.980692+00:00
edd9ede4-df21-4410-a5bd-b4ce183b1adf,AAPL,100.8,3.0,momentum-bot,simulated-liquidity-provider,d1a32297-59d3-451b-890c-fb6d4a8d712d,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T19:06:50.980637+00:00
802db140-d01b-47c0-bccb-edc4c7714bec,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,7234ece2-71f5-4b78-9731-72ceb2b1578b,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:06:51.987032+00:00
95ce2441-3bc7-49c0-8207-1931aca5b793,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,f3de5135-6542-443d-b11c-8baf0b3429a9,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:06:51.987472+00:00
d37c90fd-5f62-40be-9c28-561b3c7ffd68,AAPL,99.9,3.0,simulated-liquidity-provider,momentum-bot,09a6a202-8711-40f4-8857-577d9f7a8bd5,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T19:06:52.989488+00:00
765fb5c9-f14b-4e40-ad29-9d118a73afd3,AAPL,100.0,3.0,mean-reversion-bot,simulated-liquidity-provider,a0779d9f-0faa-4dea-907c-0c64d2553420,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T19:06:52.989907+00:00
7dcca87e-3fe9-45e4-b5e1-5f9ab017198f,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,2683c069-000b-48e8-b3b9-8895dd1dee98,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:06:53.991702+00:00
d2bbdd86-fb46-4b9f-bd3e-655038ef922a,AAPL,99.56,3.0,simulated-liquidity-provider,momentum-bot,58e8539b-8a8d-413f-b622-6a016f82cd9e,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:06:53.991838+00:00
e1d1a7c4-6186-4022-bf21-c065bfead8ca,AAPL,100.05,2.0,simulated-liquidity-provider,baseline-bot,23b6bc3b-ec80-4b8b-a43b-ba3e1052bbf2,MARKET,TREND_UP,100.1,0.1,2026-04-30T19:06:55.001569+00:00
5855c26f-aa7a-45f2-8821-7877414a794e,AAPL,100.05,3.0,simulated-liquidity-provider,momentum-bot,2c3304e0-3ea0-4cd8-92e9-6dec889f4a65,MARKET,TREND_UP,100.1,0.1,2026-04-30T19:06:55.001968+00:00
2299a77d-0e8e-4863-ba4f-ac940d0f08d1,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,8b0de43c-d674-49d7-ad12-43aa2188e7b0,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T19:06:56.009733+00:00
a11ed4de-225d-4a9c-8509-43c788835197,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,eaadb328-1807-4331-8779-c68a7747e7ea,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:06:57.013616+00:00
e91c7623-cdf8-4f31-817e-a6b633a4e100,AAPL,100.51,5.0,simulated-liquidity-provider,baseline-bot,69ac606b-c88d-4a4f-96c4-057c53e9569e,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:06:57.014031+00:00
69fc3837-d720-4a4e-b61e-13041a7062aa,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,ba1da4bf-44f5-4a54-99c0-bebf9b30a0b1,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:06:57.014345+00:00
1839f55c-67e8-40ed-ad77-1edd73e90f04,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,87a7b082-a943-47b7-9e48-a719c523d12d,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:06:58.017173+00:00
765c0c4e-6c72-4d3c-9050-024549a206d8,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,877274e9-8c40-4a0e-ba5a-6c410fc9ca7d,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:06:59.022643+00:00
d748a54d-b49b-4c37-b29a-595c073b9560,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,ce32225e-4a99-4c3f-884b-9162ef98fd91,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:06:59.023185+00:00
4fa37751-b578-4866-a9c1-ad3aef2d4462,AAPL,100.82,1.0,simulated-liquidity-provider,baseline-bot,9f94ad6d-d5d1-4e7c-ad71-69919ceccea0,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:06:59.023456+00:00
bce88739-6d09-4bb0-9ff6-f3dd27785d82,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,2d715426-a3a2-424f-9839-d42176f41274,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:07:00.032503+00:00
0273e5e2-3fa7-41b4-baa8-b20cfd13c3d6,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,7ccd189e-cee2-45d4-a22d-97719c6e4725,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:07:00.032978+00:00
992034f2-5424-4ce1-9fd7-e62f65ee6d6e,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,fd6c5720-59ba-49ed-a776-5eb980e6af35,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T19:07:01.034970+00:00
5c2e6025-3ed5-41f1-be6e-929b296aedfe,AAPL,100.27,5.0,simulated-liquidity-provider,baseline-bot,92917c91-1cd9-45f0-a3d6-93d92d196567,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:07:02.041046+00:00
ca274787-d9bb-45c0-a4f6-429299968c5e,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,a418dfa0-6e81-4ef0-9043-563b2f5c93ec,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:07:02.041528+00:00
cdfb910c-d3e2-46ee-94e8-e4d9665ce549,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,a688514b-8a02-4ee0-ac1e-4cac7abe7f4c,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:07:02.041826+00:00
8dbcf062-1f99-4f1d-85b6-a02df22aa586,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,5640f23b-97cd-4ece-a14a-e4f79dc3d368,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:07:03.043861+00:00
a2e48e6d-ee9e-426d-9fe5-d725990c16ac,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,3b58daa9-e082-417e-a7bd-5b159dbf2d7b,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:07:03.044318+00:00
5b33da63-ff86-482c-b106-2e0895e305d9,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,4a846246-a456-4d96-9e70-2cb669903999,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:07:04.051803+00:00
a72b9715-af7c-49cc-8c7b-0716d8a407da,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,328fb231-bc4b-4852-b725-5a5f83735362,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:07:04.052309+00:00
7a3ae9f9-ee1b-42ff-9da9-1843a9023964,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,e183e1d4-b543-44e6-987e-24bf5ec98d4e,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:07:05.053315+00:00
dfccccc6-fe6a-44f2-968a-e42f02c8d53b,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,d606a400-c1f2-433b-b85f-7dee4fcf0519,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T19:07:06.057249+00:00
b76493f1-1a16-4aa7-9b6a-c1080df075ad,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,a294ae48-ae52-486b-9e2b-14004a262c07,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:07:07.057810+00:00
13b942c0-27c1-4c39-8593-144043a5b486,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,a855912c-0b39-443d-a810-7e1e55607545,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:07:07.058702+00:00
624a87d7-ab6b-4f4e-8169-598b0d8cf5e1,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,0d7e8d25-ee23-421e-8c4b-1c32495c630f,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:07:08.063776+00:00
5325fe3d-4ed5-4aa7-b6b9-557c3747100c,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,71759f3d-b95c-4870-88db-874c43f9de66,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:07:09.070651+00:00
be591412-143a-4a4d-b0d1-659df0fc0eb2,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,662f3a2d-5128-44d7-a85e-5d4aa534cc76,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:07:09.070991+00:00
